timestamp,profile_id,sample_index,lat,lon,dissolved_oxygen_mg_l,temperature_c,line_length_m,winch_speed_ms,winch_state_enum,on_bottom_transition_line_length_m,on_bottom_transition_tide_adjusted_depth_m,on_bottom_bathymetry_ok,bathymetry_depth_m,tide_adjusted_depth_m,not_on_bottom,station
2026-09-02 11:30:21+00:00,3291623079,0,41.7469367980957,-70.3777847290039,9.260000228881836,0.0,0.0,,1.0,0.0010000000474974,,False,11.328871045662192,10.233829378995528,True,1
2026-09-02 11:30:51+00:00,3291623079,1,41.7469367980957,-70.3777847290039,8.729999542236328,0.0,10.128000259399414,,2.0,0.0010000000474974,,False,11.34780831777096,10.249849984437626,True,1
2026-09-02 11:31:21+00:00,3291623079,2,41.7469367980957,-70.3777847290039,8.460000038146973,0.0,10.29599952697754,,3.0,10.29599952697754,9.8614,True,11.354144016623636,10.253269016623635,False,1
2026-09-02 11:31:51+00:00,3291623079,3,41.7469367980957,-70.3777847290039,8.649999618530273,0.0,10.29599952697754,,3.0,10.29599952697754,9.8614,True,11.373850557297656,10.27005889063099,False,1
2026-09-02 11:32:21+00:00,3291623079,4,41.7469367980957,-70.3777847290039,8.779999732971191,0.0,10.29599952697754,,3.0,10.29599952697754,9.8614,True,11.39523031831867,10.288521984985335,False,1
2026-09-02 11:32:51+00:00,3291623079,5,41.7469367980957,-70.3777847290039,8.84000015258789,0.0,10.57800006866455,,3.0,10.29599952697754,9.8614,True,11.488949112404288,10.379324112404287,False,1
2026-09-02 11:33:21+00:00,3291623079,6,41.7469367980957,-70.3777847290039,8.930000305175781,0.0,10.986000061035156,,3.0,10.29599952697754,9.8614,True,11.683516755765924,10.570975089099258,False,1
2026-09-02 11:33:51+00:00,3291623079,7,41.7469367980957,-70.3777847290039,9.010000228881836,0.0,12.175000190734863,,3.0,10.29599952697754,9.8614,True,11.902424798804022,10.78696646547069,False,1
2026-09-02 13:27:18+00:00,2225063528,0,41.7830924987793,-70.34972381591797,8.979999542236328,0.0,0.0010000000474974,,1.0,10.29599952697754,9.8614,True,21.9591470678175,20.3408970678175,True,2
2026-09-02 13:27:48+00:00,2225063528,1,41.7830924987793,-70.34972381591797,8.329999923706055,0.0,12.748000144958496,,2.0,10.29599952697754,9.8614,True,21.97711745203433,20.357617452034336,True,2
2026-09-02 13:28:18+00:00,2225063528,2,41.7830924987793,-70.34972381591797,6.699999809265137,0.0,21.21500015258789,,3.0,20.29400062561035,20.292299999999997,True,21.98332573167214,20.362575731672138,False,2
2026-09-02 13:28:48+00:00,2225063528,3,41.7830924987793,-70.34972381591797,6.389999866485596,0.0,22.576000213623047,,3.0,20.29400062561035,20.292299999999997,True,21.987318846993936,20.365318846993937,False,2
2026-09-02 13:29:18+00:00,2225063528,4,41.7830924987793,-70.34972381591797,6.46999979019165,0.0,24.542999267578125,,3.0,20.29400062561035,20.292299999999997,True,21.998415025078707,20.375165025078708,False,2
2026-09-02 13:29:48+00:00,2225063528,5,41.7830924987793,-70.34972381591797,6.630000114440918,0.0,26.527999877929688,,3.0,20.29400062561035,20.292299999999997,True,22.00756686166873,20.38306686166873,False,2
2026-09-02 13:30:18+00:00,2225063528,6,41.7830924987793,-70.34972381591797,6.800000190734863,0.0,28.768999099731445,,3.0,20.29400062561035,20.292299999999997,True,22.016787451432705,20.391137451432705,False,2
2026-09-02 13:30:48+00:00,2225063528,7,41.7830924987793,-70.34972381591797,6.949999809265137,0.0,31.18199920654297,,3.0,20.29400062561035,20.292299999999997,True,22.024791154643097,20.398057821309763,False,2
2026-09-02 13:31:18+00:00,2225063528,8,41.7830924987793,-70.34972381591797,7.099999904632568,0.0,29.802000045776367,,4.0,20.29400062561035,20.292299999999997,True,22.032394800271625,20.40457813360496,True,2
2026-09-02 13:31:48+00:00,2225063528,9,41.7830924987793,-70.34972381591797,7.230000019073486,0.0,25.155000686645508,,4.0,20.29400062561035,20.292299999999997,True,22.038183284777944,20.409283284777946,True,2
2026-09-02 13:32:18+00:00,2225063528,10,41.7830924987793,-70.34972381591797,7.480000019073486,0.0,17.084999084472656,,4.0,20.29400062561035,20.292299999999997,True,22.03853973289609,20.40855639956276,True,2
2026-09-02 13:32:48+00:00,2225063528,11,41.7830924987793,-70.34972381591797,13.079999923706056,0.0,6.539999961853027,,4.0,20.29400062561035,20.292299999999997,True,22.03505680266196,20.403990135995294,True,2
2026-09-02 14:50:19+00:00,3248793259,0,41.80531692504883,-70.32623291015625,8.90999984741211,0.0,0.0010000000474974,,1.0,20.29400062561035,20.292299999999997,True,25.234550407040324,23.55563929592921,True,3
2026-09-02 14:50:49+00:00,3248793259,1,41.80531692504883,-70.32623291015625,7.940000057220459,0.0,13.439000129699709,,2.0,20.29400062561035,20.292299999999997,True,25.24950826952542,23.571263825080976,True,3
2026-09-02 14:51:19+00:00,3248793259,2,41.80531692504883,-70.32623291015625,6.739999771118164,0.0,25.73900032043457,,2.0,20.29400062561035,20.292299999999997,True,25.2574337563071,23.579855978529324,True,3
2026-09-02 14:51:49+00:00,3248793259,3,41.80531692504883,-70.32623291015625,6.619999885559082,0.0,28.04599952697754,,2.0,20.29400062561035,20.292299999999997,True,25.260978580738325,23.58406746962721,True,3
2026-09-02 14:52:19+00:00,3248793259,4,41.80531692504883,-70.32623291015625,6.78000020980835,0.0,31.448999404907227,,2.0,20.29400062561035,20.292299999999997,True,25.26836716090065,23.59212271645621,True,3
2026-09-02 14:52:49+00:00,3248793259,5,41.80531692504883,-70.32623291015625,6.96999979019165,0.0,32.30099868774414,,3.0,32.30099868774414,23.785999999999998,True,25.27679108345299,23.601213305675213,False,3
2026-09-02 14:53:19+00:00,3248793259,6,41.80531692504883,-70.32623291015625,7.199999809265137,0.0,32.30099868774414,,3.0,32.30099868774414,23.785999999999998,True,,,False,3
2026-09-02 14:53:49+00:00,3248793259,7,41.80531692504883,-70.32623291015625,7.380000114440918,0.0,32.30099868774414,,3.0,32.30099868774414,23.785999999999998,True,25.285536872501705,23.61129242805726,False,3
2026-09-02 14:54:19+00:00,3248793259,8,41.80531692504883,-70.32623291015625,7.559999942779541,0.0,32.30099868774414,,3.0,32.30099868774414,23.785999999999998,True,25.295319151343588,23.621846929121364,False,3
2026-09-02 14:54:49+00:00,3248793259,9,41.80531692504883,-70.32623291015625,7.710000038146973,0.0,32.310001373291016,,3.0,32.30099868774414,23.785999999999998,True,25.298147046688285,23.625508157799395,False,3
2026-09-02 14:55:19+00:00,3248793259,10,41.80531692504883,-70.32623291015625,7.809999942779541,0.0,32.619998931884766,,3.0,32.30099868774414,23.785999999999998,True,25.300215239853365,23.62840968429781,False,3
2026-09-02 14:55:49+00:00,3248793259,11,41.80531692504883,-70.32623291015625,7.929999828338623,0.0,28.33699989318848,,4.0,32.30099868774414,23.785999999999998,True,25.30137153857701,23.630399316354787,True,3
2026-09-02 14:56:19+00:00,3248793259,12,41.80531692504883,-70.32623291015625,8.09000015258789,0.0,22.323999404907227,,4.0,32.30099868774414,23.785999999999998,True,25.3031916152498,23.633052726360912,True,3
2026-09-02 14:56:49+00:00,3248793259,13,41.80531692504883,-70.32623291015625,10.0,0.0,14.423999786376951,,4.0,32.30099868774414,23.785999999999998,True,25.305527344208933,23.636221788653376,True,3
2026-09-02 14:57:19+00:00,3248793259,14,41.80531692504883,-70.32623291015625,13.479999542236328,0.0,3.50600004196167,,4.0,32.30099868774414,23.785999999999998,True,,,True,3
2026-09-02 17:08:05+00:00,3806017378,0,41.805057525634766,-70.26524353027344,8.920000076293945,0.0,0.0020000000949949,,1.0,32.30099868774414,23.785999999999998,True,19.897281446567657,18.97698977990099,True,4
2026-09-02 17:08:35+00:00,3806017378,1,41.805057525634766,-70.26524353027344,7.679999828338623,0.0,13.876999855041504,,2.0,32.30099868774414,23.785999999999998,True,19.884248574955137,18.96820690828847,True,4
2026-09-02 17:09:05+00:00,3806017378,2,41.805057525634766,-70.26524353027344,6.889999866485596,0.0,20.85700035095215,,3.0,20.85700035095215,19.4244,True,19.864356378226788,18.95256471156012,False,4
2026-09-02 17:09:35+00:00,3806017378,3,41.805057525634766,-70.26524353027344,6.860000133514404,0.0,21.4950008392334,,3.0,20.85700035095215,19.4244,True,19.832871821006517,18.925330154339846,False,4
2026-09-02 17:10:05+00:00,3806017378,4,41.805057525634766,-70.26524353027344,7.039999961853027,0.0,22.18199920654297,,3.0,20.85700035095215,19.4244,True,19.80759257029665,18.904300903629984,False,4
2026-09-02 17:10:35+00:00,3806017378,5,41.805057525634766,-70.26524353027344,7.260000228881836,0.0,23.076000213623047,,3.0,20.85700035095215,19.4244,True,19.792628437270334,18.893586770603672,False,4
